,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type
0,,,37605,0,0,0,0,0,3,0.0,,0,Mesut,0.0,1,False,,,70,37605.jpg,0.0,Özil,2.2,False,,a,1,3,53,0,0,0,0,0.0,7.6,Özil,1439,1,3,5,20,0,0,0,1,0,0,1,256,223.6,582.9,190.0,99.8,252,109,35,29,174,95,135,72
1,,,39476,0,0,0,0,0,2,0.0,,0,Sokratis,0.0,2,False,,,50,39476.jpg,0.0,Papastathopoulos,0.5,False,,a,1,3,57,0,0,0,0,0.0,11.4,Sokratis,1696,2,0,4,25,0,0,0,6,0,0,5,305,436.2,36.8,110.0,58.5,143,53,293,105,222,64,232,74
2,,,41270,0,0,0,0,0,2,0.0,,0,David,0.0,3,False,,,55,41270.jpg,0.0,Luiz Moreira Marinho,1.3,False,,a,1,3,94,0,0,0,0,0.0,17.1,David Luiz,2809,2,1,8,42,0,0,0,5,2,0,10,494,701.6,106.7,211.0,102.1,49,18,221,61,160,32,130,35
3,,,54694,0,0,0,0,0,3,0.0,,0,Pierre-Emerick,0.0,4,False,,,120,54694.jpg,0.0,Aubameyang,23.6,False,,a,1,3,205,0,0,0,0,0.0,17.1,Aubameyang,3136,22,5,10,44,0,0,0,3,1,0,37,807,1006.0,479.6,1369.0,285.2,8,4,54,42,9,3,11,7
4,,,58822,0,0,0,0,0,2,0.0,,0,Cédric,0.0,5,False,,,50,58822.jpg,0.0,Soares,0.4,False,,a,1,3,61,0,0,0,0,0.0,12.2,Cédric,1553,1,1,4,20,0,0,0,1,0,0,3,286,349.0,218.9,118.0,68.7,181,68,158,34,221,63,200,59
5,,,59966,0,0,0,0,0,4,0.0,,0,Alexandre,0.0,6,False,,,85,59966.jpg,0.0,Lacazette,2.0,False,,a,1,3,118,0,0,0,0,0.0,13.9,Lacazette,1867,10,7,5,25,0,0,0,8,0,0,16,387,536.4,337.7,861.0,173.8,100,15,106,14,32,17,46,17
6,0.0,,69140,0,0,0,0,0,2,0.0,,0,Shkodran,0.0,7,False,Hamstring injury - Expected back 31 Oct,2020-08-15T10:00:11.331812Z,50,69140.jpg,0.0,Mustafi,0.0,False,,i,1,3,43,0,0,0,0,0.0,8.6,Mustafi,1205,0,2,4,17,0,0,0,2,0,0,2,242,277.2,45.5,155.0,47.9,217,83,283,97,197,50,261,87
7,,,80201,0,0,0,0,0,1,0.0,,0,Bernd,0.0,8,False,,,50,80201.jpg,0.0,Leno,5.7,False,,a,1,3,114,0,0,0,0,0.0,22.8,Leno,2649,0,0,7,39,0,1,0,2,0,113,10,591,843.2,0.0,0.0,84.1,22,5,439,43,433,40,164,5
8,,,84450,0,0,0,0,0,3,0.0,,0,Granit,0.0,9,False,,,55,84450.jpg,0.0,Xhaka,0.4,False,,a,1,3,73,0,0,0,0,0.0,13.3,Xhaka,2586,1,2,10,31,0,0,0,10,0,0,2,408,486.2,298.5,110.0,89.9,124,46,119,77,223,114,152,81
9,0.0,,92371,0,0,0,0,0,2,0.0,,0,Pablo,0.0,10,False,Ankle injury - Expected back 25 Sep,2020-08-15T10:00:11.357231Z,45,92371.jpg,0.0,Marí,0.0,False,,i,1,3,8,0,0,0,0,0.0,1.8,Marí,113,0,0,1,0,0,0,0,0,0,0,1,31,27.8,1.7,0.0,3.0,348,128,346,132,379,151,358,131
10,,,98745,0,0,0,0,0,2,0.0,,0,Héctor,0.0,11,False,,,50,98745.jpg,0.0,Bellerín,1.8,False,,a,1,3,44,0,0,0,0,0.0,8.8,Bellerín,1156,1,0,4,18,0,0,0,2,0,0,4,204,187.8,76.9,103.0,37.0,269,101,246,79,229,68,281,99
11,,,98980,0,0,0,0,0,1,0.0,,0,Emiliano,0.0,12,False,,,45,98980.jpg,0.0,Martínez,6.4,False,,a,1,3,33,0,0,0,0,0.0,7.3,Martínez,770,0,0,3,9,0,0,0,2,0,34,1,169,256.8,0.0,0.0,25.8,227,19,395,28,381,24,301,19
12,0.0,,101184,0,0,0,0,0,2,0.0,,0,Calum,0.0,13,False,Knee injury - Unknown return date,2020-08-15T10:00:11.386295Z,45,101184.jpg,0.0,Chambers,0.0,False,,i,1,3,42,0,0,0,0,0.0,9.3,Chambers,1102,1,1,3,15,0,0,0,5,0,0,5,197,272.0,113.5,203.0,58.7,219,84,216,59,169,36,231,73
13,,,111457,0,0,0,0,0,2,0.0,,0,Sead,0.0,14,False,,,50,111457.jpg,0.0,Kolasinac,0.2,False,,a,1,3,55,0,0,0,0,0.0,11.0,Kolasinac,1694,0,2,4,26,0,0,0,4,0,0,1,331,269.6,182.5,81.0,53.0,221,85,177,40,253,82,247,80
14,,,154043,0,0,0,0,0,2,0.0,,0,Ainsley,0.0,15,False,,,50,154043.jpg,0.0,Maitland-Niles,0.5,False,,a,1,3,41,0,0,0,0,0.0,8.2,Maitland-Niles,1382,0,2,3,22,0,0,0,4,1,0,3,244,301.8,182.0,58.0,53.6,202,77,178,41,274,94,241,78
15,,,156074,0,0,0,0,0,2,0.0,,0,Rob,0.0,16,False,,,45,156074.jpg,0.0,Holding,0.5,False,,a,1,3,16,0,0,0,0,0.0,3.6,Holding,580,0,0,1,9,0,0,0,1,0,0,2,96,133.6,4.8,19.0,15.8,294,112,338,126,310,115,326,118
16,,,192895,0,0,0,0,0,2,0.0,,0,Kieran,0.0,17,False,,,55,192895.jpg,0.0,Tierney,9.2,False,,a,1,3,42,0,0,0,0,0.0,7.6,Tierney,986,1,2,2,16,0,0,0,2,0,0,4,213,201.8,121.1,73.0,39.8,262,98,213,56,263,89,275,95
17,,,195735,0,0,0,0,0,3,0.0,,0,Nicolas,0.0,18,False,,,80,195735.jpg,0.0,Pépé,2.1,False,,a,1,3,106,0,0,0,0,0.0,13.2,Pépé,2004,5,6,5,30,0,0,0,4,0,0,9,353,500.2,639.4,624.0,176.5,119,42,27,21,49,26,45,25
18,,,198849,0,0,0,0,0,3,0.0,,0,Lucas,0.0,19,False,,,50,198849.jpg,0.0,Torreira,0.2,False,,a,1,3,46,0,0,0,0,0.0,9.2,Torreira,1501,1,1,3,23,0,0,0,7,0,0,0,247,281.8,207.1,207.0,69.7,214,90,164,107,165,89,197,99
19,,,200089,0,0,0,0,0,3,0.0,,0,Joseph,0.0,20,False,,,50,200089.jpg,0.0,Willock,0.2,False,,a,1,3,41,0,0,0,0,0.0,8.2,Willock,838,1,1,1,16,0,0,0,2,0,0,0,150,176.8,165.9,212.0,55.2,274,119,186,115,158,87,238,116
20,,,200641,0,0,0,0,0,3,0.0,,0,Reiss,0.0,21,False,,,55,200641.jpg,0.0,Nelson,0.1,False,,a,1,3,30,0,0,0,0,0.0,5.5,Nelson,622,1,1,2,7,0,0,0,1,0,0,0,105,110.4,148.3,185.0,44.4,305,129,201,121,179,99,267,122
